,Influential feature,Affected feature
0,k__Bacteria p__Bacteroidetes c__Bacteroidia o__Bacteroidales,k__Bacteria p__Bacteroidetes c__Bacteroidia o__Bacteroidales
1,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus,k__Bacteria p__Bacteroidetes c__Flavobacteriia o__Flavobacteriales f__[Weeksellaceae] g__Chryseobacterium
2,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Enterococcaceae g__Enterococcus,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Enterococcaceae g__Enterococcus
3,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Blautia,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Enterococcaceae g__Enterococcus
4,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptostreptococcaceae,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Leuconostocaceae g__Weissella
5,k__Bacteria p__Bacteroidetes c__Bacteroidia o__Bacteroidales f__Bacteroidaceae g__Bacteroides,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Streptococcaceae g__Lactococcus
6,TimePointNum,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Streptococcaceae g__Lactococcus
7,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
8,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
9,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
10,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__ g__
11,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__
12,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Desulfovibrio,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__
13,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Enterococcaceae g__Enterococcus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Blautia
14,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Blautia,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Blautia
15,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptostreptococcaceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptostreptococcaceae
16,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
17,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae
18,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__
19,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Anaerotruncus
20,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Dehalobacteriaceae g__Dehalobacterium,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
21,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
22,k__Bacteria p__Proteobacteria c__Deltaproteobacteria o__Desulfovibrionales f__Desulfovibrionaceae g__Desulfovibrio,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Oscillospira
23,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus
24,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Ruminococcaceae g__Ruminococcus
25,k__Bacteria p__Firmicutes c__Bacilli o__Lactobacillales f__Enterococcaceae g__Enterococcus,k__Bacteria p__Lentisphaerae c__[Lentisphaeria] o__Victivallales f__Victivallaceae g__Victivallis
26,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Lachnospiraceae g__Blautia,k__Bacteria p__Lentisphaerae c__[Lentisphaeria] o__Victivallales f__Victivallaceae g__Victivallis
27,k__Bacteria p__Firmicutes c__Clostridia o__Clostridiales f__Peptostreptococcaceae,k__Bacteria p__Lentisphaerae c__[Lentisphaeria] o__Victivallales f__Victivallaceae g__Victivallis
